location,CFR ,ModelIFR,SeroIFR
Austria: Vienna,,2.70%,1.05%
Jersey,,1.14%,0.75%
Netherlands,,1.54%,0.89%
Slovenia,,3.31%,0.57%
Spain,,1.12%,1.17%
Switzerland: Geneva,,0.62%,0.94%
USA: DeKalb and Fulton,,0.42%,0.74%
USA: Indiana,,0.75%,1.79%
USA: Los Angeles,,1.01%,0.22%
,,,
median,5.21%,1.12%,0.89%
