location,source: seroprevalence,source: seroassay sensitivity + specificity,source: cases,source: deaths (to April 21),source: tests,source: d,source: D
Netherlands,https://jech.bmj.com/content/75/6/489,-,https://data.who.int/dashboards/covid19/data?n=c,https://data.who.int/dashboards/covid19/data?n=c,https://web.archive.org/web/20200421230028/https://www.worldometers.info/coronavirus/#countries,https://data.who.int/dashboards/covid19/data?n=c,https://data.rivm.nl/meta/srv/eng/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=general
Switzerland: Geneva,https://doi.org/10.1101/2020.12.16.20248180,https://doi.org/10.1101/2020.12.16.20248180,https://www.covid19.admin.ch/en/epidemiologic/case?geo=GE,https://www.covid19.admin.ch/en/epidemiologic/death?geo=GE,https://github.com/openZH/covid_19/blob/master/fallzahlen_tests/fallzahlen_kanton_GE_tests.csv,https://www.covid19.admin.ch/api/data/20220503-ls6se5v3/downloads/sources-csv.zip,https://www.covid19.admin.ch/api/data/20220503-ls6se5v3/downloads/sources-csv.zip
USA: Los Angeles,https://jamanetwork.com/journals/jama/fullarticle/2766367,-,https://data.chhs.ca.gov/dataset/covid-19-time-series-metrics-by-county-and-state,https://data.chhs.ca.gov/dataset/covid-19-time-series-metrics-by-county-and-state,https://data.chhs.ca.gov/dataset/covid-19-time-series-metrics-by-county-and-state,http://web.archive.org/web/20200701000000*/http://www.publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://dashboard.publichealth.lacounty.gov/covid19_surveillance_dashboard/
Slovenia,https://www.sciencedirect.com/science/article/pii/S1198743X21001440,-,https://data.who.int/dashboards/covid19/data?n=c,https://data.who.int/dashboards/covid19/data?n=c,https://web.archive.org/web/20200421230028/https://www.worldometers.info/coronavirus/#countries,https://data.who.int/dashboards/covid19/data?n=c,https://web.archive.org/web/20201015000000*/https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19
USA: Indiana,https://www.cdc.gov/mmwr/volumes/69/wr/mm6929e1.htm,https://doi.org/10.1016/j.cmi.2020.05.036,https://web.archive.org/web/20200421235937/https://www.worldometers.info/coronavirus/country/us/,https://web.archive.org/web/20200421235937/https://www.worldometers.info/coronavirus/country/us/,https://web.archive.org/web/20200421235937/https://www.worldometers.info/coronavirus/country/us/,https://web.archive.org/web/20200510203002/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Indiana,https://hub.mph.in.gov/dataset/covid-19-case-trend/resource/182b6742-edac-442d-8eeb-62f96b17773e
USA: DeKalb and Fulton,https://www.cdc.gov/mmwr/volumes/69/wr/mm6929e2.htm,https://www.fda.gov/medical-devices/covid-19-emergency-use-authorizations-medical-devices/eua-authorized-serology-test-performance,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_US.csv,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_deaths_US.csv,https://ga-covid19.ondemand.sas.com/,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_deaths_US.csv,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_deaths_US.csv
Spain,https://portalcne.isciii.es/enecovid19/informes/informe_final.pdf,https://journals.asm.org/doi/10.1128/jcm.01233-20,https://data.who.int/dashboards/covid19/data?n=c,https://data.who.int/dashboards/covid19/data?n=c,https://web.archive.org/web/20200421230028/https://www.worldometers.info/coronavirus/#countries,https://data.who.int/dashboards/covid19/data?n=c,https://dc-covid.site.ined.fr/en/data/Spain
Jersey,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/R%20Prevalence%20of%20antibodies%202020508%20SJ.pdf,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/R%20Prevalence%20of%20antibodies%202020508%20SJ.pdf,https://web.archive.org/web/20200421071107/https://www.gov.je/health/coronavirus/Pages/Index.aspx,https://web.archive.org/web/20200421071107/https://www.gov.je/health/coronavirus/Pages/Index.aspx,https://web.archive.org/web/20200421071107/https://www.gov.je/health/coronavirus/Pages/Index.aspx,https://web.archive.org/web/20200512193022/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Jersey,https://opendata.gov.je/dataset/coronavirus-covid-19-number-of-cases-in-jersey?_gl=1*1ioui8a*_ga*ODQ1MDM5NTk2LjE2NTI0MjY3MTA.*_ga_07GM08Q17P*MTY1MjQyNjcwOS4xLjEuMTY1MjQyNjc5NC4w
Austria: Vienna,https://www.nature.com/articles/s41598-021-89711-5,-,https://web.archive.org/web/20200701000000*/https://covid19-dashboard.ages.at/data/data.zip,https://web.archive.org/web/20200701000000*/https://covid19-dashboard.ages.at/data/data.zip,https://web.archive.org/web/20200701000000*/https://covid19-dashboard.ages.at/data/data.zip,https://web.archive.org/web/20200701000000*/https://covid19-dashboard.ages.at/data/data.zip,https://dc-covid.site.ined.fr/en/data/austria
